,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
509,value, p89,321,4301,1,Wed Feb 15 2023 19:35:17 GMT-0500 (Eastern Standard Time),1,1,4,7,7,4,1,1,1,4,1,1,0,1,1,4,7,7,4,1,7,1,4,1,1,2.2857142857142856,2.2857142857142856,1.0,4.0,1.0,4.0
510,value, p54,99,2101,0,Tue Jan 31 2023 13:24:24 GMT-0500 (EST),3,4,2,2,7,6,6,1,1,5,4,3,1,5,5,2,2,7,5,4,7,1,5,3,2,3.857142857142857,3.857142857142857,3.5,5.0,3.5,5.0
511,value, p305,163,2101,0,Fri Feb 10 2023 21:04:02 GMT-0500 (Eastern Standard Time),3,4,2,3,6,6,5,1,4,4,3,2,1,5,5,3,2,6,5,6,7,4,4,3,3,3.857142857142857,4.571428571428571,3.5,4.333333333333333,3.5,4.333333333333333
512,value, p291,3,2101,0,Fri Jan 27 2023 20:05:23 GMT-0700 (Mountain Standard Time),5,3,6,2,4,3,6,1,4,3,5,5,1,5,5,5,2,3,2,6,7,6,5,5,5,4.714285714285714,5.0,4.0,5.333333333333333,4.0,5.333333333333333
513,value, p24,2,4300,1,Fri Jan 27 2023 21:59:03 GMT-0500 (Eastern Standard Time),7,7,7,1,4,1,7,1,4,7,7,7,0,7,7,7,1,4,1,7,7,4,7,7,7,6.142857142857143,6.142857142857143,7.0,6.0,7.0,6.0
514,value, p159,88,1400,0,Tue Jan 31 2023 13:24:12 GMT-0500 (Eastern Standard Time),6,3,7,2,7,2,7,1,7,5,6,7,1,3,6,6,3,7,3,5,7,5,6,6,5,6.142857142857143,5.428571428571429,4.5,7.0,4.5,7.0
515,value, p208,244,4310,0,Wed Feb 15 2023 19:24:48 GMT-0500 (Eastern Standard Time),6,6,6,2,6,3,5,1,6,7,6,5,0,6,6,6,1,6,2,6,7,6,5,6,7,5.857142857142857,6.0,6.0,5.666666666666667,6.0,5.666666666666667
516,value, p80,229,2110,0,Wed Feb 15 2023 18:24:24 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,4,4,7,7,0,7,7,7,1,7,1,7,7,4,1,7,7,6.571428571428571,6.571428571428571,7.0,7.0,7.0,7.0
517,value, p146,316,1410,0,Wed Feb 15 2023 19:30:40 GMT-0500 (Eastern Standard Time),4,5,4,3,4,4,5,1,4,5,5,4,1,6,5,5,3,6,4,5,7,5,4,5,4,4.428571428571429,5.285714285714286,4.5,4.333333333333333,4.5,4.333333333333333
518,value, p95,182,4311,0,Fri Feb 10 2023 20:16:19 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,5,7,7,7,1,7,7,7,1,7,1,7,7,5,7,7,7,6.714285714285714,6.714285714285714,7.0,7.0,7.0,7.0
519,value, p252,105,3200,0,Tue Jan 31 2023 12:24:56 GMT-0600 (Central Standard Time),1,1,1,1,7,7,7,1,7,4,1,7,1,6,6,1,3,7,7,6,7,6,7,7,2,3.5714285714285716,5.571428571428571,1.0,5.0,1.0,5.0
520,value, p15,213,2111,1,Fri Feb 10 2023 20:30:28 GMT-0600 (Central Standard Time),6,6,5,3,7,2,6,1,4,6,4,4,1,5,5,5,3,7,3,5,7,4,4,4,5,5.428571428571429,5.0,6.0,6.0,6.0,6.0
521,value, p94,324,4310,1,Wed Feb 15 2023 19:02:46 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,4,7,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,6.571428571428571,6.571428571428571,7.0,7.0,7.0,7.0
522,value, p266,118,4311,0,Fri Feb 10 2023 17:22:17 GMT-0800 (Pacific Standard Time),5,4,5,3,6,5,5,1,5,4,3,5,0,6,6,6,2,5,2,6,7,6,4,5,6,4.714285714285714,5.714285714285714,4.5,5.333333333333333,4.5,5.333333333333333
523,value, p47,280,3200,1,Wed Feb 15 2023 16:25:17 GMT-0800 (PST),7,7,6,1,7,2,7,1,4,6,5,5,1,6,7,6,2,7,2,7,7,4,4,7,5,6.142857142857143,6.285714285714286,7.0,6.666666666666667,7.0,6.666666666666667
524,value, p193,254,1411,0,Wed Feb 15 2023 16:24:57 GMT-0800 (Pacific Standard Time),5,5,5,3,5,3,5,1,5,5,5,5,1,5,5,5,3,5,3,5,7,5,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0
525,value, p44,303,1411,1,Wed Feb 15 2023 18:26:12 GMT-0600 (Central Standard Time),6,6,6,2,7,5,6,1,5,5,5,5,0,6,5,3,3,7,5,5,7,5,4,5,5,5.857142857142857,5.142857142857143,6.0,6.333333333333333,6.0,6.333333333333333
526,value, p194,283,1401,0,Wed Feb 15 2023 18:25:22 GMT-0600 (Central Standard Time),3,3,4,4,6,5,4,1,4,3,2,4,1,3,2,5,4,6,4,5,7,4,3,2,5,3.7142857142857144,3.857142857142857,3.0,4.666666666666667,3.0,4.666666666666667
527,value, p237,39,4311,1,Mon Jan 30 2023 17:31:37 GMT-0600 (Central Standard Time),4,6,5,3,7,3,5,1,5,6,6,5,0,5,5,5,3,7,3,5,7,5,6,6,5,5.428571428571429,5.428571428571429,5.0,5.666666666666667,5.0,5.666666666666667
528,value, p209,310,2110,1,Wed Feb 15 2023 18:27:52 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,7,6,7,6,1,6,6,6,2,6,2,6,7,7,6,6,6,7.0,6.142857142857143,7.0,7.0,7.0,7.0
529,value, p303,62,1411,0,Mon Jan 30 2023 18:45:20 GMT-0500 (Eastern Standard Time),5,6,3,3,5,5,3,1,3,4,5,4,1,5,5,4,4,5,4,5,7,4,5,5,5,4.285714285714286,4.714285714285714,5.5,3.6666666666666665,5.5,3.6666666666666665
530,value, p189,327,2111,0,Wed Feb 15 2023 19:09:16 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
531,value, p152,90,3200,1,Tue Jan 31 2023 10:24:14 GMT-0800 (Pacific Standard Time),3,3,6,2,7,2,5,1,4,3,3,6,1,6,6,7,1,7,3,6,7,5,5,5,6,4.428571428571429,6.0,3.0,6.0,3.0,6.0
532,value, p133,276,2110,1,Wed Feb 15 2023 18:25:16 GMT-0600 (Central Standard Time),5,6,4,2,5,5,6,1,4,4,4,4,1,2,4,1,5,7,7,3,7,2,4,2,2,4.857142857142857,3.0,5.5,5.0,5.5,5.0
533,value, p312,146,2100,1,Fri Feb 10 2023 19:53:04 GMT-0600 (Central Standard Time),4,4,4,3,4,3,5,1,4,4,3,3,0,4,5,4,3,5,5,4,7,4,4,3,3,4.0,4.142857142857143,4.0,4.333333333333333,4.0,4.333333333333333
534,value, p116,123,3201,1,Fri Feb 10 2023 17:29:18 GMT-0800 (Pacific Standard Time),4,4,5,3,7,2,5,1,1,4,4,5,0,4,3,5,3,7,2,5,7,1,4,4,5,4.285714285714286,4.142857142857143,4.0,5.666666666666667,4.0,5.666666666666667
535,value, p40,25,3201,1,Mon Jan 30 2023 18:10:27 GMT-0500 (Eastern Standard Time),4,4,1,3,7,7,5,1,4,4,2,2,1,3,3,1,3,7,7,3,7,4,3,2,2,3.857142857142857,3.2857142857142856,4.0,4.333333333333333,4.0,4.333333333333333
536,value, p139,150,4311,0,Fri Feb 10 2023 19:55:56 GMT-0600 (Central Standard Time),3,5,3,3,2,5,5,1,3,3,3,5,1,6,6,3,2,2,3,5,7,5,6,6,6,3.4285714285714284,4.714285714285714,4.0,3.3333333333333335,4.0,3.3333333333333335
537,value, p269,322,2101,0,Wed Feb 15 2023 19:35:23 GMT-0500 (Eastern Standard Time),6,3,3,2,7,5,6,1,6,5,3,6,1,6,6,7,1,6,1,7,7,6,6,6,7,4.857142857142857,6.285714285714286,4.5,5.333333333333333,4.5,5.333333333333333
538,value, p297,177,4300,0,Fri Feb 10 2023 20:12:24 GMT-0600 (Central Standard Time),3,2,4,5,5,5,3,1,3,2,3,6,0,5,5,5,3,5,3,5,7,4,5,5,5,3.2857142857142856,4.857142857142857,2.5,4.0,2.5,4.0
539,value, p40,25,1400,0,Mon Jan 30 2023 18:10:27 GMT-0500 (Eastern Standard Time),5,5,3,2,7,5,5,1,4,4,4,5,1,2,5,1,4,7,7,5,7,4,3,4,2,4.714285714285714,4.0,5.0,5.0,5.0,5.0
540,value, p31,134,4310,1,Fri Feb 10 2023 19:37:32 GMT-0600 (Central Standard Time),5,3,2,2,7,6,6,1,4,5,6,6,0,7,6,7,1,5,2,7,7,4,6,7,7,4.714285714285714,6.142857142857143,4.0,5.0,4.0,5.0
541,value, p32,230,2111,0,Wed Feb 15 2023 18:24:24 GMT-0600 (Central Standard Time),4,6,6,3,7,3,6,1,3,4,4,5,1,5,6,6,2,7,3,6,7,1,6,5,5,5.142857142857143,5.142857142857143,5.0,6.333333333333333,5.0,6.333333333333333
542,value, p169,285,3211,1,Wed Feb 15 2023 19:25:23 GMT-0500 (Eastern Standard Time),4,6,3,4,7,5,6,1,4,3,5,5,1,6,7,6,2,7,3,6,7,4,5,6,7,5.0,6.0,5.0,5.333333333333333,5.0,5.333333333333333
543,value, p163,204,3210,0,Fri Feb 10 2023 21:27:47 GMT-0500 (Eastern Standard Time),5,6,5,5,5,5,6,6,6,4,5,5,1,3,3,2,6,5,2,2,7,6,3,2,2,5.428571428571429,3.2857142857142856,5.5,5.333333333333333,5.5,5.333333333333333
544,value, p213,6,2111,0,Fri Jan 27 2023 22:15:48 GMT-0500 (Eastern Standard Time),6,6,2,2,7,6,7,1,4,6,6,7,1,5,6,1,2,7,7,5,7,4,6,5,7,5.428571428571429,4.714285714285714,6.0,5.333333333333333,6.0,5.333333333333333
545,value, p280,309,4310,0,Wed Feb 15 2023 18:27:40 GMT-0600 (Central Standard Time),2,2,6,5,7,5,6,1,2,2,2,4,0,7,7,7,1,7,1,7,7,6,6,7,7,3.857142857142857,6.857142857142857,2.0,6.333333333333333,2.0,6.333333333333333
546,value, p87,164,4310,1,Fri Feb 10 2023 20:04:22 GMT-0600 (Central Standard Time),7,7,5,1,7,3,7,1,7,3,7,7,0,7,7,7,1,7,3,7,7,7,4,7,5,6.714285714285714,7.0,7.0,6.333333333333333,7.0,6.333333333333333
547,value, p112,60,3210,1,Mon Jan 30 2023 17:44:36 GMT-0600 (Central Standard Time),1,7,3,6,7,5,3,1,1,2,5,2,1,1,7,1,7,7,7,1,7,1,1,4,1,3.857142857142857,3.142857142857143,4.0,4.333333333333333,4.0,4.333333333333333
548,value, p270,274,2100,1,Wed Feb 15 2023 18:25:13 GMT-0600 (Central Standard Time),5,3,7,2,7,1,7,1,7,6,6,7,1,3,5,6,5,7,5,3,7,5,6,5,3,6.0,4.857142857142857,4.0,7.0,4.0,7.0
549,value, p18,42,1400,1,Mon Jan 30 2023 18:32:53 GMT-0500 (Eastern Standard Time),5,4,7,1,4,4,7,1,4,5,5,7,1,6,6,6,2,5,3,5,7,5,6,7,6,5.142857142857143,5.714285714285714,4.5,6.0,4.5,6.0
550,value, p79,302,1410,1,Wed Feb 15 2023 17:26:12 GMT-0700 (Mountain Standard Time),6,6,6,2,6,2,6,1,4,6,6,5,1,6,7,6,1,5,2,7,7,4,5,6,6,5.714285714285714,5.857142857142857,6.0,6.0,6.0,6.0
551,value, p124,149,4310,0,Fri Feb 10 2023 19:55:22 GMT-0600 (Central Standard Time),4,1,3,3,4,5,5,1,1,1,1,1,1,1,1,3,3,4,5,5,7,1,1,1,1,2.7142857142857144,2.2857142857142856,2.5,4.0,2.5,4.0
552,value, p176,188,1410,0,Fri Feb 10 2023 21:20:01 GMT-0500 (Eastern Standard Time),5,7,5,1,6,2,6,1,6,4,5,6,1,5,6,3,2,6,6,6,7,5,3,5,4,5.714285714285714,5.142857142857143,6.0,5.666666666666667,6.0,5.666666666666667
553,value, p186,147,2101,1,Fri Feb 10 2023 19:54:45 GMT-0600 (Central Standard Time),5,6,7,1,7,1,7,1,6,6,6,7,1,7,6,7,1,7,1,7,7,5,5,6,7,6.285714285714286,6.428571428571429,5.5,7.0,5.5,7.0
554,value, p313,33,4301,1,Mon Jan 30 2023 18:25:53 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
555,value, p77,93,1410,0,Tue Jan 31 2023 10:24:18 GMT-0800 (Pacific Standard Time),7,7,2,4,7,6,4,1,4,6,5,2,1,5,3,3,3,7,5,5,7,4,3,5,2,5.142857142857143,4.571428571428571,7.0,4.333333333333333,7.0,4.333333333333333
556,value, p246,317,1410,0,Wed Feb 15 2023 17:31:13 GMT-0700 (Mountain Standard Time),4,4,2,4,7,6,4,1,3,4,4,4,1,3,3,2,5,7,6,3,7,3,3,3,3,4.0,3.4285714285714284,4.0,4.333333333333333,4.0,4.333333333333333
557,value, p14,86,4311,0,Tue Jan 31 2023 12:24:09 GMT-0600 (Central Standard Time),2,2,3,4,7,5,4,1,4,2,2,3,1,7,7,5,1,7,3,7,7,5,7,6,6,3.4285714285714284,6.285714285714286,2.0,4.666666666666667,2.0,4.666666666666667
558,value, p303,62,3210,1,Mon Jan 30 2023 18:45:20 GMT-0500 (Eastern Standard Time),6,6,5,3,5,3,5,1,5,5,6,5,1,5,5,5,3,6,3,5,7,5,5,5,5,5.428571428571429,5.142857142857143,6.0,5.0,6.0,5.0
559,value, p211,141,1411,1,Fri Feb 10 2023 20:46:34 GMT-0500 (Eastern Standard Time),5,6,3,2,7,5,6,1,4,5,5,4,1,5,6,3,2,7,4,6,7,4,6,6,4,5.142857142857143,5.285714285714286,5.5,5.333333333333333,5.5,5.333333333333333
560,value, p188,96,4300,1,Tue Jan 31 2023 13:24:24 GMT-0500 (Eastern Standard Time),2,2,2,5,7,5,4,1,4,4,2,4,0,4,4,5,5,7,3,5,7,6,5,5,6,3.2857142857142856,5.142857142857143,2.0,4.333333333333333,2.0,4.333333333333333
561,value, p78,218,3200,1,Fri Feb 10 2023 18:32:20 GMT-0800 (Pacific Standard Time),3,3,6,6,6,5,5,1,2,4,3,6,1,6,7,6,2,5,3,6,7,5,6,5,6,4.0,5.714285714285714,3.0,5.666666666666667,3.0,5.666666666666667
562,value, p131,132,2110,0,Fri Feb 10 2023 17:36:43 GMT-0800 (Pacific Standard Time),6,5,3,2,7,5,6,1,4,6,6,6,0,6,6,5,2,7,2,7,7,4,6,6,6,5.285714285714286,5.857142857142857,5.5,5.333333333333333,5.5,5.333333333333333
563,value, p97,44,3210,0,Mon Jan 30 2023 17:34:35 GMT-0600 (Central Standard Time),3,7,3,3,7,5,6,1,1,7,3,5,1,1,7,1,3,7,5,4,7,1,7,3,3,4.285714285714286,3.4285714285714284,5.0,5.333333333333333,5.0,5.333333333333333
564,value, p221,184,1400,0,Fri Feb 10 2023 21:16:54 GMT-0500 (Eastern Standard Time),5,2,7,1,7,1,7,1,4,7,1,7,1,3,4,7,1,7,1,5,7,4,5,2,7,4.714285714285714,4.571428571428571,3.5,7.0,3.5,7.0
565,value, p14,86,2110,1,Tue Jan 31 2023 12:24:09 GMT-0600 (Central Standard Time),7,7,6,1,7,3,7,1,5,6,6,6,1,4,7,6,2,7,2,6,7,4,3,7,5,6.428571428571429,5.857142857142857,7.0,6.666666666666667,7.0,6.666666666666667
566,value, p283,85,2111,1,Tue Jan 31 2023 10:24:08 GMT-0800 (Pacific Standard Time),7,7,6,2,7,2,6,1,6,7,7,7,0,7,7,7,1,7,1,7,7,7,7,6,7,6.571428571428571,6.857142857142857,7.0,6.333333333333333,7.0,6.333333333333333
567,value, p310,326,4310,1,Wed Feb 15 2023 19:07:38 GMT-0600 (Central Standard Time),7,3,7,1,7,1,7,1,6,1,4,7,0,7,7,7,1,7,1,7,7,6,5,7,7,5.857142857142857,6.857142857142857,5.0,7.0,5.0,7.0
568,value, p92,46,3211,0,Mon Jan 30 2023 18:36:56 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,2,7,6,6,1,7,7,2,2,7,6,7,7,2,6,6,6,6.0,5.428571428571429,7.0,6.666666666666667,7.0,6.666666666666667
569,value, p306,84,2110,1,Tue Jan 31 2023 12:24:09 GMT-0600 (Central Standard Time),5,5,5,3,7,3,5,1,4,5,5,5,0,6,6,5,2,7,3,6,7,4,5,5,5,5.142857142857143,5.571428571428571,5.0,5.666666666666667,5.0,5.666666666666667
570,value, p181,294,2111,0,Wed Feb 15 2023 19:25:34 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
571,value, p286,194,4300,1,Fri Feb 10 2023 21:23:11 GMT-0500 (Eastern Standard Time),6,3,7,2,7,2,6,1,6,2,6,7,0,5,5,3,3,7,3,5,7,5,3,5,5,5.857142857142857,5.0,4.5,6.666666666666667,4.5,6.666666666666667
572,value, p128,97,4301,1,Tue Jan 31 2023 10:24:21 GMT-0800 (Pacific Standard Time),5,5,7,2,6,2,6,1,5,5,6,6,1,6,6,6,2,6,1,6,7,5,5,6,6,5.714285714285714,5.857142857142857,5.0,6.333333333333333,5.0,6.333333333333333
573,value, p131,132,4310,1,Fri Feb 10 2023 17:36:43 GMT-0800 (Pacific Standard Time),5,5,2,5,7,6,3,1,4,3,2,2,0,5,6,6,2,7,2,6,7,4,6,5,5,4.0,5.571428571428571,5.0,4.0,5.0,4.0
574,value, p63,55,2111,1,Mon Jan 30 2023 16:42:33 GMT-0700 (Mountain Standard Time),5,5,2,2,7,6,6,1,2,5,5,5,1,6,6,3,1,7,5,7,7,2,6,6,6,4.571428571428571,5.285714285714286,5.0,5.0,5.0,5.0
575,value, p50,319,1411,0,Wed Feb 15 2023 19:32:17 GMT-0500 (Eastern Standard Time),5,5,5,3,6,2,5,1,5,5,5,5,0,3,3,3,5,6,5,3,7,3,3,3,3,5.142857142857143,3.4285714285714284,5.0,5.333333333333333,5.0,5.333333333333333
576,value, p56,318,3210,1,Wed Feb 15 2023 18:32:18 GMT-0600 (Central Standard Time),6,7,7,1,7,2,7,1,6,7,7,7,1,7,7,7,1,7,1,7,7,6,5,7,7,6.714285714285714,6.857142857142857,6.5,7.0,6.5,7.0
577,value, p231,284,3210,1,Wed Feb 15 2023 19:25:33 GMT-0500 (Eastern Standard Time),6,6,6,5,7,2,6,1,6,5,5,6,1,5,6,3,5,3,5,5,7,6,6,5,6,6.0,4.714285714285714,6.0,6.333333333333333,6.0,6.333333333333333
578,value, p143,27,1401,0,Mon Jan 30 2023 17:14:03 GMT-0600 (Central Standard Time),5,4,4,4,5,5,5,1,5,5,5,5,0,3,3,4,4,3,4,5,7,5,4,4,5,4.714285714285714,3.857142857142857,4.5,4.666666666666667,4.5,4.666666666666667
579,value, p138,275,2101,1,Wed Feb 15 2023 18:25:16 GMT-0600 (CST),1,1,1,6,7,7,3,1,1,4,1,4,1,1,5,4,3,7,4,5,7,4,5,2,4,2.142857142857143,4.0,1.0,3.6666666666666665,1.0,3.6666666666666665
580,value, p299,257,4301,1,Wed Feb 15 2023 16:25:01 GMT-0800 (Pacific Standard Time),5,5,1,1,7,7,7,1,4,4,4,4,1,5,6,2,1,7,6,7,7,4,4,4,5,4.714285714285714,5.0,5.0,5.0,5.0,5.0
581,value, p106,311,4311,0,Wed Feb 15 2023 19:28:10 GMT-0500 (Eastern Standard Time),3,3,4,5,4,6,4,1,5,3,5,5,1,5,4,4,4,6,5,5,7,3,5,4,3,4.0,4.428571428571429,3.0,4.0,3.0,4.0
582,value, p95,182,2110,1,Fri Feb 10 2023 20:16:19 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,5,7,7,7,1,7,7,3,7,7,3,2,7,3,2,7,1,6.714285714285714,5.142857142857143,7.0,7.0,7.0,7.0
583,value, p292,119,4311,0,Fri Feb 10 2023 20:24:28 GMT-0500 (Eastern Standard Time),7,7,7,5,5,6,5,1,7,4,7,7,0,7,7,7,1,5,6,5,7,7,4,7,7,6.428571428571429,6.428571428571429,7.0,5.666666666666667,7.0,5.666666666666667
584,value, p250,174,1410,1,Fri Feb 10 2023 20:10:01 GMT-0600 (Central Standard Time),6,6,6,6,5,2,6,1,4,6,5,6,0,4,3,5,2,4,2,6,7,3,3,3,6,5.428571428571429,4.0,6.0,5.666666666666667,6.0,5.666666666666667
585,value, p290,172,3210,0,Fri Feb 10 2023 20:08:17 GMT-0600 (Central Standard Time),6,6,5,1,7,3,7,1,5,6,6,6,1,5,6,5,3,7,3,6,7,5,6,5,4,6.0,5.571428571428571,6.0,6.333333333333333,6.0,6.333333333333333
586,value, p70,267,3201,0,Wed Feb 15 2023 16:25:11 GMT-0800 (Pacific Standard Time),7,6,3,2,7,2,6,1,4,6,6,6,1,7,7,6,1,7,2,7,7,4,7,6,6,5.571428571428571,6.285714285714286,6.5,5.333333333333333,6.5,5.333333333333333
587,value, p175,167,4311,1,Fri Feb 10 2023 21:05:35 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,6,1,5,5,6,6,0,6,6,6,2,6,2,6,7,5,6,6,6,5.857142857142857,5.857142857142857,6.0,6.0,6.0,6.0
588,value, p183,7,2111,0,Mon Jan 30 2023 15:04:46 GMT-0500 (Eastern Standard Time),2,4,2,6,6,5,7,1,4,4,5,4,1,3,6,2,2,6,5,7,7,4,4,5,4,4.285714285714286,4.714285714285714,3.0,5.0,3.0,5.0
589,value, p17,14,3211,0,Mon Jan 30 2023 14:54:41 GMT-0600 (Central Standard Time),5,5,5,5,5,2,6,1,4,5,5,5,1,4,4,5,3,5,3,5,7,4,4,4,6,5.0,4.428571428571429,5.0,5.333333333333333,5.0,5.333333333333333
590,value, p27,153,3201,1,Fri Feb 10 2023 20:58:28 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,5,4,7,7,0,7,7,7,1,7,1,7,7,5,4,7,7,6.714285714285714,6.714285714285714,7.0,7.0,7.0,7.0
591,value, p130,151,2111,1,Fri Feb 10 2023 17:56:06 GMT-0800 (Pacific Standard Time),7,7,7,1,7,1,7,1,5,5,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,6.714285714285714,6.571428571428571,7.0,7.0,7.0,7.0
592,value, p118,22,4311,0,Mon Jan 30 2023 16:02:30 GMT-0500 (Eastern Standard Time),3,2,2,2,7,7,6,1,4,5,4,5,0,2,2,1,6,7,7,1,7,2,5,1,2,4.0,2.2857142857142856,2.5,5.0,2.5,5.0
593,value, p53,13,3210,0,Mon Jan 30 2023 15:50:52 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,4,7,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,6.571428571428571,6.571428571428571,7.0,7.0,7.0,7.0
594,value, p268,38,4310,1,Mon Jan 30 2023 17:31:34 GMT-0600 (Central Standard Time),6,7,3,4,7,5,4,1,4,3,6,4,0,7,6,7,1,7,1,7,7,6,6,7,6,5.285714285714286,6.714285714285714,6.5,4.666666666666667,6.5,4.666666666666667
595,value, p88,312,3200,1,Wed Feb 15 2023 18:29:10 GMT-0600 (Central Standard Time),6,6,3,2,7,5,6,1,5,5,6,6,1,6,6,2,1,7,6,7,7,6,6,7,5,5.571428571428571,5.857142857142857,6.0,5.333333333333333,6.0,5.333333333333333
596,value, p121,208,4300,0,Fri Feb 10 2023 19:28:56 GMT-0700 (Mountain Standard Time),5,3,3,2,5,5,6,1,4,5,2,5,1,4,5,3,2,5,5,6,7,5,4,3,5,4.0,4.428571428571429,4.0,4.666666666666667,4.0,4.666666666666667
597,value, p135,170,3201,0,Fri Feb 10 2023 20:07:19 GMT-0600 (Central Standard Time),3,4,4,4,4,4,4,1,5,4,3,3,1,3,2,3,5,4,4,4,7,4,4,3,3,3.857142857142857,3.2857142857142856,3.5,4.0,3.5,4.0
598,value, p91,69,2110,0,Mon Jan 30 2023 18:51:25 GMT-0500 (Eastern Standard Time),6,6,4,4,4,4,4,1,3,5,5,6,1,6,6,5,5,3,3,3,7,3,6,5,3,4.571428571428571,4.428571428571429,6.0,4.0,6.0,4.0
599,value, p202,265,3200,0,Wed Feb 15 2023 16:25:09 GMT-0800 (Pacific Standard Time),5,5,4,4,4,4,4,1,7,7,5,5,1,7,7,7,1,7,1,7,7,7,7,7,7,4.857142857142857,7.0,5.0,4.0,5.0,4.0
600,value, p236,68,4310,1,Mon Jan 30 2023 15:50:48 GMT-0800 (Pacific Standard Time),3,5,3,6,6,5,2,1,2,3,4,3,0,5,5,3,3,6,6,6,7,4,4,4,4,3.5714285714285716,4.714285714285714,4.0,3.6666666666666665,4.0,3.6666666666666665
601,value, p130,151,4311,0,Fri Feb 10 2023 17:56:06 GMT-0800 (Pacific Standard Time),7,7,1,4,7,7,4,1,5,5,2,5,0,6,6,5,5,7,3,7,7,4,5,5,5,4.714285714285714,5.714285714285714,7.0,4.0,7.0,4.0
